Año,Mes,ID,Fecha,Estado,Citacion,Cuenta,Acta
2026,Marzo,34,04 mar. 2026,CITADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=81278,No,No
2026,Enero,33,21 ene. 2026,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=81177,No,No
2026,Enero,32,07 ene. 2026,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=81108,No,No
2025,Noviembre,31,26 nov. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=80964,No,No
2025,Octubre,30,01 oct. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=80696,No,No
2025,Septiembre,29,10 sep. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=80660,No,No
2025,Agosto,28,13 ago. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=80505,No,No
2025,Junio,27,11 jun. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=80201,No,No
2025,Mayo,26,14 may. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=80025,No,No
2025,Abril,25,23 abr. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79915,No,No
2025,Marzo,24,05 mar. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79584,No,No
2025,Enero,23,22 ene. 2025,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79518,No,No
2025,Enero,23,15 ene. 2025,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79467,No,No
2024,Noviembre,22,27 nov. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79221,No,No
2024,Noviembre,21,20 nov. 2024,FRACASADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79169,No,No
2024,Octubre,20,30 oct. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=79094,No,No
2024,Octubre,19,02 oct. 2024,CITADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78907,No,No
2024,Septiembre,18,25 sep. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78832,No,No
2024,Septiembre,18,11 sep. 2024,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78788,No,No
2024,Septiembre,17,04 sep. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78757,No,No
2024,Agosto,16,07 ago. 2024,CITADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78549,No,No
2024,Julio,15,24 jul. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78345,No,No
2024,Junio,14,19 jun. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78127,No,No
2024,Junio,13,05 jun. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=78041,No,No
2024,Abril,12,17 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=77551,No,No
2024,Marzo,11,20 mar. 2024,CITADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=77326,No,No
2024,Marzo,10,13 mar. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3325&prmIdSesion=77217,No,No
