Año,Mes,ID,Fecha,Estado,Citacion,Cuenta,Acta
2024,Mayo,23,02 may. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77767,No,https://www.camara.cl/verDoc.aspx?prmID=312261&prmTipo=DOCUMENTO_COMISION
2024,Abril,22,30 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77780,No,https://www.camara.cl/verDoc.aspx?prmID=311924&prmTipo=DOCUMENTO_COMISION
2024,Abril,21,30 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77755,No,https://www.camara.cl/verDoc.aspx?prmID=312227&prmTipo=DOCUMENTO_COMISION
2024,Abril,20,30 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77745,No,https://www.camara.cl/verDoc.aspx?prmID=311923&prmTipo=DOCUMENTO_COMISION
2024,Abril,19,30 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77742,No,https://www.camara.cl/verDoc.aspx?prmID=310850&prmTipo=DOCUMENTO_COMISION
2024,Abril,18,29 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77741,No,https://www.camara.cl/verDoc.aspx?prmID=310849&prmTipo=DOCUMENTO_COMISION
2024,Abril,17,24 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77648,https://www.camara.cl/verDoc.aspx?prmID=308506&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=310847&prmTipo=DOCUMENTO_COMISION
2024,Abril,16,17 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77600,https://www.camara.cl/verDoc.aspx?prmID=307693&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=309453&prmTipo=DOCUMENTO_COMISION
2024,Abril,15,10 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77493,https://www.camara.cl/verDoc.aspx?prmID=306790&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=308058&prmTipo=DOCUMENTO_COMISION
2024,Abril,14,03 abr. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77423,https://www.camara.cl/verDoc.aspx?prmID=305822&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=308409&prmTipo=DOCUMENTO_COMISION
2024,Marzo,13,20 mar. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77349,https://www.camara.cl/verDoc.aspx?prmID=304485&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=305241&prmTipo=DOCUMENTO_COMISION
2024,Marzo,12,06 mar. 2024,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=77219,https://www.camara.cl/verDoc.aspx?prmID=302716&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=304806&prmTipo=DOCUMENTO_COMISION
2023,Septiembre,12,13 sep. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75707,No,No
2023,Septiembre,11,06 sep. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75632,https://www.camara.cl/verDoc.aspx?prmID=288241&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=289490&prmTipo=DOCUMENTO_COMISION
2023,Agosto,10,30 ago. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75547,https://www.camara.cl/verDoc.aspx?prmID=288242&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=287969&prmTipo=DOCUMENTO_COMISION
2023,Agosto,10,23 ago. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75454,No,No
2023,Agosto,9,09 ago. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75432,https://www.camara.cl/verDoc.aspx?prmID=285591&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=287363&prmTipo=DOCUMENTO_COMISION
2023,Julio,8,27 jul. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75235,https://www.camara.cl/verDoc.aspx?prmID=283812&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=284991&prmTipo=DOCUMENTO_COMISION
2023,Julio,7,26 jul. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75281,https://www.camara.cl/verDoc.aspx?prmID=283663&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=284645&prmTipo=DOCUMENTO_COMISION
2023,Julio,6,13 jul. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75188,https://www.camara.cl/verDoc.aspx?prmID=282555&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=284987&prmTipo=DOCUMENTO_COMISION
2023,Julio,6,05 jul. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=75104,No,No
2023,Junio,5,14 jun. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74955,https://www.camara.cl/verDoc.aspx?prmID=280187&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=280713&prmTipo=DOCUMENTO_COMISION
2023,Junio,5,07 jun. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74908,No,No
2023,Mayo,4,31 may. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74827,https://www.camara.cl/verDoc.aspx?prmID=278481&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=281156&prmTipo=DOCUMENTO_COMISION
2023,Mayo,4,17 may. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74708,No,No
2023,Mayo,4,10 may. 2023,SUSPENDIDA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74682,No,No
2023,Abril,3,26 abr. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74552,https://www.camara.cl/verDoc.aspx?prmID=278482&prmTipo=DOCUMENTO_COMISION,https://www.camara.cl/verDoc.aspx?prmID=277442&prmTipo=DOCUMENTO_COMISION
2023,Abril,2,19 abr. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74548,No,https://www.camara.cl/verDoc.aspx?prmID=276046&prmTipo=DOCUMENTO_COMISION
2023,Abril,1,12 abr. 2023,CELEBRADA,https://www.camara.cl/legislacion/comisiones/citacion_detalle.aspx?prmId=3862&prmIdSesion=74547,No,https://www.camara.cl/verDoc.aspx?prmID=275594&prmTipo=DOCUMENTO_COMISION
